Date,USD,EUR
2002-02-05,292.0,336.2
2002-02-06,299.5,344.7
2002-02-07,299.5,344.9
2002-02-08,304.3,348.5
2002-02-11,297.8,339.2
2002-02-12,298.9,340.8
2002-02-13,297.4,340.8
2002-02-14,299.0,342.2
2002-02-15,299.9,343.4
2002-02-18,297.4,341.0
2002-02-19,296.5,337.7
2002-02-20,291.3,334.5
2002-02-21,292.2,335.6
2002-02-22,292.8,333.7
2002-02-25,292.0,335.8
2002-02-26,294.2,341.1
2002-02-27,297.4,344.5
2002-02-28,296.9,342.3
2002-03-01,295.4,341.2
2002-03-04,297.4,341.6
2002-03-05,297.8,342.2
2002-03-06,292.7,334.3
2002-03-07,291.0,330.4
2002-03-08,289.2,330.2
2002-03-11,291.2,332.4
2002-03-12,293.6,335.3
2002-03-13,293.2,334.8
2002-03-14,291.2,330.1
2002-03-15,290.3,329.1
2002-03-18,292.1,330.9
2002-03-19,293.1,332.5
2002-03-20,291.9,330.2
2002-03-21,292.8,331.4
2002-03-22,294.3,336.1
2002-03-25,297.7,339.4
2002-03-26,296.1,337.9
2002-03-27,299.0,342.7
2002-03-28,301.4,345.9
2002-03-29,301.4,345.9
2002-04-01,301.4,345.9
2002-04-02,304.0,346.1
2002-04-03,303.8,345.0
2002-04-04,301.7,343.7
2002-04-05,301.0,341.9
2002-04-08,300.5,343.7
2002-04-09,298.7,339.7
2002-04-10,298.0,338.4
2002-04-11,301.3,340.8
2002-04-12,300.4,341.5
2002-04-15,300.1,340.9
2002-04-16,297.8,337.2
2002-04-17,300.9,338.7
2002-04-18,304.3,342.3
2002-04-19,301.8,339.0
2002-04-22,303.7,341.8
2002-04-23,302.7,340.4
2002-04-24,304.2,341.0
2002-04-25,307.3,342.0
2002-04-26,306.6,340.8
2002-04-29,309.7,343.4
2002-04-30,308.2,341.8
2002-05-01,308.4,340.1
2002-05-02,307.6,340.9
2002-05-03,310.5,338.7
2002-05-06,310.5,338.7
2002-05-07,312.0,341.2
2002-05-08,310.5,343.0
2002-05-09,308.9,339.9
2002-05-10,311.2,341.1
2002-05-13,310.8,340.8
2002-05-14,308.4,341.6
2002-05-15,308.3,339.3
2002-05-16,310.1,340.3
2002-05-17,310.6,337.2
2002-05-20,311.5,338.0
2002-05-21,315.2,342.8
2002-05-22,317.1,342.4
2002-05-23,317.2,343.5
2002-05-24,321.0,348.4
2002-05-27,320.1,347.3
2002-05-28,320.2,344.7
2002-05-29,327.1,350.1
2002-05-30,326.0,347.0
2002-05-31,326.6,351.0
2002-06-03,326.6,351.0
2002-06-04,326.6,351.0
2002-06-05,322.0,343.2
2002-06-06,324.1,342.9
2002-06-07,326.4,345.9
2002-06-10,322.5,342.2
2002-06-11,316.8,334.8
2002-06-12,319.8,338.1
2002-06-13,318.8,338.2
2002-06-14,322.1,340.4
2002-06-17,317.8,336.7
2002-06-18,318.4,335.0
2002-06-19,320.7,335.8
2002-06-20,322.4,334.5
2002-06-21,322.7,332.2
2002-06-24,326.4,334.2
2002-06-25,321.7,330.9
2002-06-26,321.6,326.6
2002-06-27,318.8,322.9
2002-06-28,318.5,321.9
2002-07-01,312.1,315.9
2002-07-02,314.5,319.6
2002-07-03,310.9,316.8
2002-07-04,310.6,317.4
2002-07-05,311.3,319.9
2002-07-08,311.7,316.1
2002-07-09,313.8,316.1
2002-07-10,314.8,318.7
2002-07-11,314.2,317.1
2002-07-12,316.7,320.1
2002-07-15,319.0,316.8
2002-07-16,318.3,316.2
2002-07-17,316.2,312.9
2002-07-18,317.7,315.5
2002-07-19,322.9,318.3
2002-07-22,322.9,320.0
2002-07-23,319.7,322.1
2002-07-24,311.3,312.4
2002-07-25,309.5,309.2
2002-07-26,305.0,308.3
2002-07-29,303.0,309.5
2002-07-30,305.4,309.8
2002-07-31,304.7,311.1
2002-08-01,302.3,307.4
2002-08-02,305.1,308.9
2002-08-05,309.5,314.6
2002-08-06,305.8,317.4
2002-08-07,312.2,320.5
2002-08-08,312.2,323.1
2002-08-09,313.0,322.4
2002-08-12,316.7,323.9
2002-08-13,313.8,320.0
2002-08-14,315.7,320.5
2002-08-15,312.7,317.8
2002-08-16,314.2,319.1
2002-08-19,310.1,317.0
2002-08-20,308.0,314.9
2002-08-21,306.6,313.2
2002-08-22,305.4,315.2
2002-08-23,306.0,314.7
2002-08-26,306.0,314.7
2002-08-27,310.5,315.8
2002-08-28,311.1,317.4
2002-08-29,312.1,317.4
2002-08-30,312.8,319.0
2002-09-02,312.0,316.8
2002-09-03,313.5,315.0
2002-09-04,313.0,315.7
2002-09-05,317.6,320.2
2002-09-06,319.3,324.6
2002-09-09,322.5,328.8
2002-09-10,319.1,327.9
2002-09-11,315.5,324.0
2002-09-12,318.9,325.3
2002-09-13,318.8,328.0
2002-09-16,315.4,324.8
2002-09-17,315.9,325.8
2002-09-18,318.7,325.6
2002-09-19,322.3,327.8
2002-09-20,322.3,328.9
2002-09-23,322.5,330.3
2002-09-24,326.3,332.3
2002-09-25,325.2,332.2
2002-09-26,319.6,327.6
2002-09-27,320.1,327.3
2002-09-30,323.7,327.7
2002-10-01,321.8,326.5
2002-10-02,322.2,327.3
2002-10-03,322.1,326.2
2002-10-04,320.3,327.3
2002-10-07,321.8,327.6
2002-10-08,319.0,326.2
2002-10-09,319.4,323.2
2002-10-10,319.0,323.2
2002-10-11,316.9,321.4
2002-10-14,317.8,322.2
2002-10-15,316.2,322.6
2002-10-16,314.1,319.8
2002-10-17,310.8,320.1
2002-10-18,312.8,321.8
2002-10-21,312.6,321.0
2002-10-22,312.6,319.1
2002-10-23,312.1,319.4
2002-10-24,311.8,319.8
2002-10-25,313.0,320.5
2002-10-28,314.5,319.8
2002-10-29,317.2,322.1
2002-10-30,316.6,321.9
2002-10-31,316.9,320.3
2002-11-01,319.9,320.7
2002-11-04,317.6,318.9
2002-11-05,318.5,318.5
2002-11-06,317.3,318.4
2002-11-07,319.3,316.5
2002-11-08,321.7,317.5
2002-11-11,320.7,317.1
2002-11-12,321.8,318.7
2002-11-13,324.0,321.8
2002-11-14,318.6,317.2
2002-11-15,319.1,316.4
2002-11-18,318.8,316.3
2002-11-19,319.7,318.1
2002-11-20,318.9,317.8
2002-11-21,317.7,318.0
2002-11-22,317.7,318.5
2002-11-25,317.5,319.7
2002-11-26,317.5,320.3
2002-11-27,317.9,320.8
2002-11-28,317.6,319.5
2002-11-29,319.1,320.9
2002-12-02,316.5,318.1
2002-12-03,319.7,320.7
2002-12-04,322.1,321.7
2002-12-05,322.5,322.5
2002-12-06,325.8,323.2
2002-12-09,325.1,322.4
2002-12-10,323.1,320.2
2002-12-11,324.3,321.6
2002-12-12,326.4,320.5
2002-12-13,332.2,326.2
2002-12-16,333.0,326.0
2002-12-17,339.0,330.2
2002-12-18,338.0,330.1
2002-12-19,345.0,337.1
2002-12-20,341.6,332.8
2002-12-23,344.0,335.7
2002-12-24,344.0,335.7
2002-12-25,344.0,335.7
2002-12-26,344.0,335.7
2002-12-27,349.3,335.5
2002-12-30,347.2,331.4
2002-12-31,347.2,331.4
2003-01-01,347.2,331.4
2003-01-02,343.8,332.1
2003-01-03,344.5,330.9
2003-01-06,351.8,336.1
2003-01-07,349.0,335.4
2003-01-08,349.8,332.7
2003-01-09,352.4,336.0
2003-01-10,353.0,334.3
2003-01-13,352.6,333.8
2003-01-14,353.1,334.3
2003-01-15,351.0,332.1
2003-01-16,352.3,332.1
2003-01-17,357.0,335.0
2003-01-20,355.9,333.0
2003-01-21,353.8,330.1
2003-01-22,358.5,334.4
2003-01-23,364.7,338.8
2003-01-24,366.0,337.8
2003-01-27,368.5,339.7
2003-01-28,368.4,340.2
2003-01-29,369.9,341.2
2003-01-30,367.6,341.0
2003-01-31,367.5,342.4
2003-02-03,369.5,343.1
2003-02-04,376.6,345.9
2003-02-05,382.1,354.9
2003-02-06,375.8,346.6
2003-02-07,373.3,345.4
2003-02-10,370.5,344.9
2003-02-11,364.0,338.9
2003-02-12,356.3,332.2
2003-02-13,352.8,325.3
2003-02-14,354.3,328.8
2003-02-17,347.0,323.0
2003-02-18,344.1,321.9
2003-02-19,346.0,322.0
2003-02-20,351.6,324.7
2003-02-21,352.3,326.4
2003-02-24,355.2,328.9
2003-02-25,357.6,331.3
2003-02-26,351.9,325.9
2003-02-27,351.3,326.7
2003-02-28,347.5,322.1
2003-03-03,345.5,317.7
2003-03-04,353.4,324.4
2003-03-05,354.0,322.6
2003-03-06,354.7,322.7
2003-03-07,350.8,319.2
2003-03-10,354.5,320.6
2003-03-11,348.7,316.0
2003-03-12,346.1,314.0
2003-03-13,334.5,307.6
2003-03-14,335.2,312.2
2003-03-17,340.8,320.9
2003-03-18,338.8,318.7
2003-03-19,335.8,317.2
2003-03-20,335.8,316.1
2003-03-21,333.5,317.0
2003-03-24,329.5,309.5
2003-03-25,331.9,311.6
2003-03-26,330.0,309.1
2003-03-27,332.8,311.5
2003-03-28,330.8,306.7
2003-03-31,334.9,307.2
2003-04-01,334.4,306.6
2003-04-02,329.3,305.9
2003-04-03,323.7,301.5
2003-04-04,323.8,302.3
2003-04-07,319.9,301.0
2003-04-08,323.4,303.0
2003-04-09,321.4,298.4
2003-04-10,324.6,300.5
2003-04-11,324.8,301.9
2003-04-14,326.0,302.6
2003-04-15,325.5,301.4
2003-04-16,324.1,297.8
2003-04-17,327.0,300.6
2003-04-18,327.0,300.6
2003-04-21,327.0,300.6
2003-04-22,334.9,305.5
2003-04-23,333.3,304.8
2003-04-24,333.7,302.4
2003-04-25,333.3,301.9
2003-04-28,332.6,302.6
2003-04-29,331.4,300.3
2003-04-30,336.8,301.6
2003-05-01,341.2,303.5
2003-05-02,340.5,303.4
2003-05-05,340.5,303.4
2003-05-06,342.9,302.3
2003-05-07,341.9,301.4
2003-05-08,346.5,301.6
2003-05-09,347.9,302.9
2003-05-12,351.1,303.8
2003-05-13,350.4,304.4
2003-05-14,353.6,307.0
2003-05-15,354.3,310.8
2003-05-16,355.0,307.7
2003-05-19,359.0,307.3
2003-05-20,366.3,313.0
2003-05-21,367.8,314.3
2003-05-22,369.6,316.2
2003-05-23,370.5,313.9
2003-05-26,370.5,313.9
2003-05-27,371.4,312.9
2003-05-28,359.5,305.5
2003-05-29,363.1,305.5
2003-05-30,361.4,307.1
2003-06-02,364.8,310.5
2003-06-03,365.0,311.1
2003-06-04,364.2,311.2
2003-06-05,366.8,308.9
2003-06-06,363.0,310.0
2003-06-09,362.8,309.1
2003-06-10,354.3,303.0
2003-06-11,354.3,301.4
2003-06-12,352.3,299.4
2003-06-13,353.1,298.3
2003-06-16,358.3,302.6
2003-06-17,362.8,306.9
2003-06-18,359.8,307.8
2003-06-19,357.7,304.8
2003-06-20,358.0,308.7
2003-06-23,355.0,307.2
2003-06-24,348.3,303.2
2003-06-25,348.1,300.2
2003-06-26,343.9,300.3
2003-06-27,345.5,302.7
2003-06-30,346.0,301.3
2003-07-01,350.2,302.4
2003-07-02,351.5,305.2
2003-07-03,349.4,304.2
2003-07-04,351.3,305.6
2003-07-07,348.2,307.4
2003-07-08,347.2,307.5
2003-07-09,344.2,303.8
2003-07-10,343.4,301.6
2003-07-11,343.7,304.0
2003-07-14,347.5,307.9
2003-07-15,348.3,311.3
2003-07-16,343.2,305.9
2003-07-17,342.5,305.5
2003-07-18,344.4,305.1
2003-07-21,350.0,308.7
2003-07-22,352.0,310.6
2003-07-23,354.8,309.0
2003-07-24,357.3,312.0
2003-07-25,363.0,315.4
2003-07-28,365.6,317.8
2003-07-29,363.5,316.5
2003-07-30,357.8,314.4
2003-07-31,354.8,315.7
2003-08-01,352.4,313.1
2003-08-04,347.5,305.7
2003-08-05,348.4,307.3
2003-08-06,352.0,309.5
2003-08-07,351.6,308.9
2003-08-08,354.0,313.1
2003-08-11,359.2,315.8
2003-08-12,360.1,318.6
2003-08-13,358.7,317.1
2003-08-14,363.6,323.6
2003-08-15,364.5,323.9
2003-08-18,360.3,323.3
2003-08-19,360.4,323.9
2003-08-20,363.7,327.3
2003-08-21,363.3,332.1
2003-08-22,358.8,329.6
2003-08-25,358.8,329.6
2003-08-26,360.5,330.8
2003-08-27,371.3,340.5
2003-08-28,369.8,339.6
2003-08-29,375.6,342.5
2003-09-01,376.3,343.2
2003-09-02,373.7,344.1
2003-09-03,370.0,341.0
2003-09-04,370.8,339.8
2003-09-05,375.8,338.7
2003-09-08,374.7,336.8
2003-09-09,382.3,340.6
2003-09-10,380.0,339.8
2003-09-11,376.3,336.2
2003-09-12,378.3,334.1
2003-09-15,373.5,330.4
2003-09-16,374.6,335.5
2003-09-17,374.3,332.9
2003-09-18,378.3,335.9
2003-09-19,379.8,333.9
2003-09-22,385.5,335.4
2003-09-23,384.6,334.8
2003-09-24,385.0,335.6
2003-09-25,390.7,340.0
2003-09-26,382.7,333.3
2003-09-29,382.0,329.8
2003-09-30,388.0,332.6
2003-10-01,383.5,327.9
2003-10-02,382.2,326.9
2003-10-03,384.3,332.1
2003-10-06,371.3,317.1
2003-10-07,376.1,319.3
2003-10-08,375.3,318.2
2003-10-09,370.6,316.8
2003-10-10,372.3,315.4
2003-10-13,370.3,316.9
2003-10-14,374.0,318.5
2003-10-15,373.5,320.8
2003-10-16,373.4,321.3
2003-10-17,370.5,318.7
2003-10-20,373.8,320.8
2003-10-21,378.2,323.9
2003-10-22,384.8,326.1
2003-10-23,384.5,326.4
2003-10-24,388.3,327.8
2003-10-27,386.0,328.1
2003-10-28,384.4,329.3
2003-10-29,385.4,330.0
2003-10-30,386.5,332.2
2003-10-31,386.3,333.1
2003-11-03,383.3,334.5
2003-11-04,377.9,328.5
2003-11-05,378.8,330.6
2003-11-06,380.3,333.1
2003-11-07,379.0,328.9
2003-11-10,383.5,333.5
2003-11-11,387.8,337.0
2003-11-12,389.7,334.5
2003-11-13,395.4,338.0
2003-11-14,396.7,337.5
2003-11-17,393.7,335.4
2003-11-18,393.9,330.9
2003-11-19,395.2,332.0
2003-11-20,394.3,331.5
2003-11-21,395.5,331.9
2003-11-24,391.9,333.1
2003-11-25,391.8,332.1
2003-11-26,396.0,332.1
2003-11-27,395.5,332.4
2003-11-28,398.4,332.2
2003-12-01,400.3,334.6
2003-12-02,401.4,332.1
2003-12-03,401.8,332.5
2003-12-04,402.3,332.0
2003-12-05,402.4,331.1
2003-12-08,406.2,332.2
2003-12-09,407.8,333.8
2003-12-10,410.0,335.5
2003-12-11,404.1,332.3
2003-12-12,407.1,331.1
2003-12-15,407.5,330.9
2003-12-16,408.0,331.0
2003-12-17,408.3,329.0
2003-12-18,407.5,328.1
2003-12-19,409.8,330.7
2003-12-22,410.5,330.8
2003-12-23,409.3,330.2
2003-12-24,409.3,330.2
2003-12-25,409.3,330.2
2003-12-26,409.3,330.2
2003-12-29,412.0,329.7
2003-12-30,416.3,332.0
2003-12-31,416.3,332.0
2004-01-01,416.3,332.0
2004-01-02,415.3,329.5
2004-01-05,420.6,331.6
2004-01-06,424.4,332.3
2004-01-07,421.8,332.9
2004-01-08,421.0,329.7
2004-01-09,423.4,329.5
2004-01-12,425.3,332.5
2004-01-13,425.5,334.2
2004-01-14,419.5,329.9
2004-01-15,412.5,327.5
2004-01-16,408.4,330.0
2004-01-19,406.6,328.7
2004-01-20,409.3,325.2
2004-01-21,407.6,322.4
2004-01-22,409.3,322.1
2004-01-23,409.0,324.3
2004-01-26,408.2,325.7
2004-01-27,405.7,321.4
2004-01-28,411.0,325.3
2004-01-29,405.7,327.6
2004-01-30,399.8,320.8
2004-02-02,398.4,321.2
2004-02-03,401.5,319.8
2004-02-04,399.3,318.3
2004-02-05,399.6,317.4
2004-02-06,404.3,318.0
2004-02-09,406.0,320.1
2004-02-10,408.6,321.6
2004-02-11,405.8,316.8
2004-02-12,411.6,321.0
2004-02-13,416.0,326.6
2004-02-16,411.7,322.3
2004-02-17,414.5,322.5
2004-02-18,414.5,324.1
2004-02-19,409.8,322.5
2004-02-20,405.3,324.3
2004-02-23,399.5,317.6
2004-02-24,402.3,317.0
2004-02-25,400.3,320.2
2004-02-26,393.3,315.9
2004-02-27,395.9,317.2
2004-03-01,400.0,321.4
2004-03-02,395.8,324.2
2004-03-03,390.5,321.8
2004-03-04,392.0,321.8
2004-03-05,399.3,322.2
2004-03-08,399.9,323.6
2004-03-09,401.5,323.0
2004-03-10,400.3,326.8
2004-03-11,398.5,324.5
2004-03-12,398.0,326.0
2004-03-15,398.1,324.6
2004-03-16,402.5,328.0
2004-03-17,402.8,329.5
2004-03-18,410.8,331.6
2004-03-19,412.0,335.4
2004-03-22,417.7,337.6
2004-03-23,416.3,337.2
2004-03-24,415.3,340.8
2004-03-25,416.1,341.5
2004-03-26,421.5,347.4
2004-03-29,421.3,346.9
2004-03-30,420.0,344.2
2004-03-31,423.7,344.6
2004-04-01,427.3,345.7
2004-04-02,419.0,346.0
2004-04-05,417.7,347.8
2004-04-06,418.5,345.8
2004-04-07,419.0,343.8
2004-04-08,419.5,347.5
2004-04-09,419.5,347.5
2004-04-12,419.5,347.5
2004-04-13,407.9,342.0
2004-04-14,397.8,333.1
2004-04-15,398.3,333.3
2004-04-16,400.9,334.2
2004-04-19,403.1,335.3
2004-04-20,396.9,333.1
2004-04-21,392.8,331.0
2004-04-22,392.3,330.6
2004-04-23,394.5,333.6
2004-04-26,397.0,334.9
2004-04-27,396.3,332.7
2004-04-28,392.3,331.3
2004-04-29,386.0,323.5
2004-04-30,388.5,324.4
2004-05-03,388.5,324.4
2004-05-04,391.3,324.0
2004-05-05,392.6,322.6
2004-05-06,387.5,320.5
2004-05-07,380.8,320.1
2004-05-10,375.0,316.6
2004-05-11,375.3,317.1
2004-05-12,382.2,321.0
2004-05-13,375.2,317.5
2004-05-14,376.5,317.1
2004-05-17,383.0,318.4
2004-05-18,377.7,315.7
2004-05-19,380.8,316.6
2004-05-20,379.5,318.6
2004-05-21,385.3,320.8
2004-05-24,384.0,319.6
2004-05-25,388.9,321.2
2004-05-26,389.7,321.9
2004-05-27,393.6,321.0
2004-05-28,393.3,321.9
2004-05-31,393.3,321.9
2004-06-01,397.2,324.5
2004-06-02,394.9,323.1
2004-06-03,390.4,320.0
2004-06-04,388.3,316.2
2004-06-07,393.6,319.2
2004-06-08,392.4,320.1
2004-06-09,386.9,320.2
2004-06-10,385.0,317.9
2004-06-11,384.9,320.3
2004-06-14,385.1,319.2
2004-06-15,386.5,318.2
2004-06-16,385.3,320.9
2004-06-17,386.1,320.1
2004-06-18,395.1,325.8
2004-06-21,395.3,326.6
2004-06-22,395.8,327.3
2004-06-23,393.9,325.6
2004-06-24,400.0,328.5
2004-06-25,401.5,330.7
2004-06-28,404.3,332.4
2004-06-29,394.4,325.5
2004-06-30,395.8,325.3
2004-07-01,394.8,324.6
2004-07-02,397.8,322.8
2004-07-05,398.3,324.2
2004-07-06,394.5,320.6
2004-07-07,399.7,322.9
2004-07-08,405.4,327.0
2004-07-09,406.5,328.0
2004-07-12,406.4,327.4
2004-07-13,400.9,325.5
2004-07-14,403.8,325.8
2004-07-15,403.2,326.4
2004-07-16,406.3,326.6
2004-07-19,406.4,327.0
2004-07-20,400.0,323.1
2004-07-21,398.5,325.8
2004-07-22,397.8,324.2
2004-07-23,391.5,322.8
2004-07-26,390.8,321.6
2004-07-27,389.9,323.0
2004-07-28,387.3,321.2
2004-07-29,387.3,321.5
2004-07-30,391.4,326.1
2004-08-02,391.5,325.2
2004-08-03,391.0,324.3
2004-08-04,391.5,325.0
2004-08-05,390.9,324.1
2004-08-06,399.0,325.0
2004-08-09,399.0,325.5
2004-08-10,399.5,324.9
2004-08-11,393.9,322.3
2004-08-12,394.2,322.0
2004-08-13,396.8,320.9
2004-08-16,401.7,325.4
2004-08-17,401.3,325.2
2004-08-18,402.5,326.6
2004-08-19,406.5,329.0
2004-08-20,410.6,333.6
2004-08-23,410.6,337.0
2004-08-24,406.2,336.5
2004-08-25,406.0,336.0
2004-08-26,406.1,335.8
2004-08-27,405.1,337.1
2004-08-30,405.1,337.1
2004-08-31,407.3,334.2
2004-09-01,407.7,334.4
2004-09-02,406.1,334.1
2004-09-03,401.2,332.4
2004-09-06,401.6,332.8
2004-09-07,398.1,329.3
2004-09-08,396.3,325.5
2004-09-09,398.7,327.1
2004-09-10,401.4,326.7
2004-09-13,399.3,325.7
2004-09-14,405.3,330.3
2004-09-15,404.5,333.0
2004-09-16,403.4,331.5
2004-09-17,405.7,333.2
2004-09-20,404.3,332.4
2004-09-21,408.5,332.9
2004-09-22,405.4,330.9
2004-09-23,411.5,334.0
2004-09-24,407.9,332.7
2004-09-27,409.2,332.6
2004-09-28,411.7,334.2
2004-09-29,413.0,335.0
2004-09-30,415.7,334.5
2004-10-01,418.1,337.2
2004-10-04,412.6,336.0
2004-10-05,415.4,337.2
2004-10-06,418.5,340.5
2004-10-07,418.1,340.1
2004-10-08,421.8,339.7
2004-10-11,421.7,340.7
2004-10-12,414.7,336.7
2004-10-13,411.3,335.1
2004-10-14,415.4,335.4
2004-10-15,420.4,337.3
2004-10-18,419.1,335.4
2004-10-19,419.4,335.1
2004-10-20,423.6,336.2
2004-10-21,422.5,334.6
2004-10-22,422.8,334.8
2004-10-25,429.2,334.9
2004-10-26,427.5,335.6
2004-10-27,428.3,336.7
2004-10-28,424.2,332.8
2004-10-29,425.6,333.5
2004-11-01,428.9,336.4
2004-11-02,424.2,334.0
2004-11-03,423.5,331.3
2004-11-04,430.5,334.4
2004-11-05,431.0,333.5
2004-11-08,431.9,334.2
2004-11-09,433.7,335.9
2004-11-10,433.4,336.5
2004-11-11,433.8,336.0
2004-11-12,436.1,336.2
2004-11-15,437.6,338.7
2004-11-16,439.4,338.6
2004-11-17,443.5,340.4
2004-11-18,442.0,341.0
2004-11-19,445.6,341.7
2004-11-22,447.8,343.3
2004-11-23,448.2,342.2
2004-11-24,448.6,340.7
2004-11-25,451.2,340.6
2004-11-26,451.0,339.3
2004-11-29,451.3,339.4
2004-11-30,453.4,341.5
2004-12-01,452.9,340.1
2004-12-02,454.2,342.3
2004-12-03,448.7,334.5
2004-12-06,453.1,337.0
2004-12-07,451.8,336.5
2004-12-08,436.9,328.0
2004-12-09,437.1,329.3
2004-12-10,434.0,328.1
2004-12-13,435.1,327.0
2004-12-14,437.1,329.0
2004-12-15,439.0,327.3
2004-12-16,439.5,331.4
2004-12-17,438.9,330.0
2004-12-20,442.5,330.5
2004-12-21,441.0,329.7
2004-12-22,441.0,329.4
2004-12-23,441.1,327.1
2004-12-24,441.1,327.1
2004-12-27,441.1,327.1
2004-12-28,441.1,327.1
2004-12-29,440.3,324.3
2004-12-30,435.6,319.4
2004-12-31,435.6,319.4
2005-01-03,435.6,319.4
2005-01-04,427.8,321.5
2005-01-05,426.0,320.7
2005-01-06,424.4,321.9
2005-01-07,422.2,324.0
2005-01-10,420.0,320.9
2005-01-11,421.4,320.8
2005-01-12,426.6,321.4
2005-01-13,423.6,320.5
2005-01-14,422.5,322.6
2005-01-17,422.3,322.9
2005-01-18,421.8,323.5
2005-01-19,425.0,326.6
2005-01-20,422.9,326.6
2005-01-21,423.3,324.2
2005-01-24,427.4,327.6
2005-01-25,424.5,327.4
2005-01-26,425.8,325.1
2005-01-27,424.5,325.7
2005-01-28,426.8,327.5
2005-01-31,422.2,323.6
2005-02-01,420.9,322.9
2005-02-02,421.6,323.8
2005-02-03,416.5,321.3
2005-02-04,415.9,322.7
2005-02-07,414.4,324.8
2005-02-08,411.1,321.5
2005-02-09,411.2,321.5
2005-02-10,415.5,322.0
2005-02-11,418.9,325.5
2005-02-14,424.2,326.9
2005-02-15,424.4,325.9
2005-02-16,423.1,325.0
2005-02-17,426.3,325.8
2005-02-18,427.1,326.7
2005-02-21,427.2,326.8
2005-02-22,432.9,327.1
2005-02-23,432.6,327.6
2005-02-24,433.8,328.3
2005-02-25,434.3,328.3
2005-02-28,435.5,328.5
2005-03-01,433.5,329.0
2005-03-02,431.8,329.0
2005-03-03,430.2,327.8
2005-03-04,433.5,327.3
2005-03-07,433.0,327.7
2005-03-08,437.3,328.0
2005-03-09,439.5,327.8
2005-03-10,440.9,328.6
2005-03-11,443.7,329.6
2005-03-14,442.0,331.0
2005-03-15,440.7,330.9
2005-03-16,443.0,330.3
2005-03-17,438.6,328.3
2005-03-18,437.2,328.3
2005-03-21,432.7,328.9
2005-03-22,432.2,327.5
2005-03-23,426.2,328.0
2005-03-24,425.2,328.2
2005-03-25,425.2,328.2
2005-03-28,425.2,328.2
2005-03-29,426.1,330.0
2005-03-30,426.5,329.0
2005-03-31,427.5,329.7
2005-04-01,427.2,331.3
2005-04-04,423.9,330.1
2005-04-05,424.6,330.5
2005-04-06,425.8,330.4
2005-04-07,428.0,331.7
2005-04-08,425.2,329.0
2005-04-11,429.0,330.1
2005-04-12,427.3,331.7
2005-04-13,427.5,331.3
2005-04-14,423.5,330.4
2005-04-15,424.6,328.6
2005-04-18,425.8,326.7
2005-04-19,427.5,328.2
2005-04-20,433.2,331.0
2005-04-21,434.0,332.8
2005-04-22,434.6,332.9
2005-04-25,432.9,333.6
2005-04-26,437.0,337.2
2005-04-27,434.4,335.8
2005-04-28,432.5,335.4
2005-04-29,435.7,337.7
2005-05-02,435.7,337.7
2005-05-03,427.9,331.9
2005-05-04,428.8,331.5
2005-05-05,429.2,331.3
2005-05-06,425.2,331.2
2005-05-09,425.5,331.6
2005-05-10,427.4,331.9
2005-05-11,426.1,332.6
2005-05-12,424.3,334.0
2005-05-13,420.0,332.6
2005-05-16,419.3,331.8
2005-05-17,420.0,332.2
2005-05-18,419.8,331.3
2005-05-19,420.8,333.2
2005-05-20,418.0,333.0
2005-05-23,418.0,332.7
2005-05-24,418.3,332.6
2005-05-25,418.4,331.9
2005-05-26,418.0,333.9
2005-05-27,418.3,332.3
2005-05-30,418.3,332.3
2005-05-31,414.5,335.9
2005-06-01,415.4,339.7
2005-06-02,420.4,342.4
2005-06-03,423.6,346.7
2005-06-06,425.9,346.9
2005-06-07,424.1,345.7
2005-06-08,424.6,345.6
2005-06-09,422.5,345.3
2005-06-10,422.6,348.4
2005-06-13,429.1,355.6
2005-06-14,426.9,354.5
2005-06-15,428.7,354.2
2005-06-16,433.0,358.2
2005-06-17,437.5,357.3
2005-06-20,439.4,361.6
2005-06-21,435.2,358.4
2005-06-22,437.0,360.9
2005-06-23,439.2,364.5
2005-06-24,440.6,364.5
2005-06-27,439.3,361.3
2005-06-28,437.0,362.0
2005-06-29,435.8,360.6
2005-06-30,437.1,361.4
2005-07-01,432.6,361.8
2005-07-04,427.4,359.1
2005-07-05,423.8,356.0
2005-07-06,423.5,355.1
2005-07-07,425.2,356.4
2005-07-08,424.4,356.0
2005-07-11,424.2,351.5
2005-07-12,426.3,349.2
2005-07-13,424.5,351.0
2005-07-14,424.3,350.9
2005-07-15,418.4,347.0
2005-07-18,420.9,348.7
2005-07-19,419.3,348.7
2005-07-20,422.2,350.5
2005-07-21,424.3,348.8
2005-07-22,425.0,352.2
2005-07-25,425.4,352.9
2005-07-26,423.3,351.9
2005-07-27,424.0,351.7
2005-07-28,426.4,351.4
2005-07-29,429.0,353.7
2005-08-01,431.7,353.6
2005-08-02,431.0,353.4
2005-08-03,434.6,352.5
2005-08-04,438.6,354.0
2005-08-05,438.3,355.5
2005-08-08,436.2,352.9
2005-08-09,433.3,351.0
2005-08-10,436.6,353.3
2005-08-11,440.8,354.6
2005-08-12,447.3,359.7
2005-08-15,443.5,358.9
2005-08-16,443.0,359.1
2005-08-17,442.0,360.3
2005-08-18,439.7,360.8
2005-08-19,439.7,361.1
2005-08-22,439.7,359.3
2005-08-23,439.4,359.3
2005-08-24,440.0,358.9
2005-08-25,438.9,356.9
2005-08-26,436.8,354.6
2005-08-29,436.8,354.6
2005-08-30,430.7,353.1
2005-08-31,433.3,351.3
